user_id,track_id,play_count
957,14dJexYlvd3t3XAtD1pYW1,40
957,3nqqDo8CcCLke3ZoTgiOKf,25
957,2KH16WveTQWT6KOG9Rg6e2,40
957,0pdKRp2sUthTPe7RLWpPqQ,20
957,3IznIgmXtrUaoPWpQTy5jB,50
957,3dYD57lRAUcMHufyqn9GcI,20
957,5KqldkCunQ2rWxruMEtGh0,30
957,5NORWMFC27ywGSZxi8uquP,15
957,21pfC9RXOdcwxeaxkHPoAL,12
957,2efe3zZI6A0yawiPNiY3Wj,13
957,1fGKZqyPR0fHLpXOlMLFvp,6
957,2is4qjE3DIMndwdjpJHOwf,13
957,4rMLQycynM5w0fmZregNe7,12
957,041rydirGSFwbLC9DIZk0u,20
957,2cEsU8F9HyaW1AVqcwcCBq,17
957,4SGBuq37Ol4HJr7pQqFMKa,13
957,1U7Y9C4YpHYp1EJP1p5rRs,11
957,1jQOH97oOqu52RjeF21uhD,5
957,2fnzfTG0Cg1nkI0tboLzzx,5
957,4qu63nuBpdn0qHUHuObEj1,3
957,5uCax9HTNlzGybIStD3vDh,15
957,7BKLCZ1jbUBVqRi2FVlTVw,15
957,7qiZfU4dY1lWllzX7mPBI3,10
957,6MCuxRUXvt8x6xP6KSb3D1,2
958,0pdfN7nOHMYmKykzu1cyfm,30
958,7zwn1eykZtZ5LODrf7c0tS,35
958,5Q6fh8OEhBYepJaORz9lxe,20
958,0oA9wBGDY4uyILLg4GymWP,20
958,3pCt2wRdBDa2kCisIdHWgF,25
958,3fqwjXwUGN6vbzIwvyFMhx,35
958,0NlGoUyOJSuSHmngoibVAs,25
958,1wb4P4F0sxAQ2KXrRvsx6n,15
958,1HXy5I3HTWq8OvxCn0z7G7,15
958,2wrJq5XKLnmhRXHIAf9xBa,25
958,2374M0fQpWi3dLnB54qaLX,35
958,5p9XWUdvbUzmPCukOmwoU3,30
958,1WzAeadSKJhqykZFbJNmQv,20
958,4bHsxqR3GMrXTxEPLuK5ue,50
958,0vg4WnUWvze6pBOJDTq99k,45
958,5KqldkCunQ2rWxruMEtGh0,50
958,2xCGBWfzTe8l2kvHpgvB6M,35
958,5RgFlk1fcClZd0Y4SGYhqH,25
958,5zT5cMnMKoyruPj13TQXGx,20
958,3hLuHKzG1cmlRpq53ZVWd8,30
958,2IVsRhKrx8hlQBOWy4qebo,15
958,6IBcOGPsniK3Pso1wHIhew,40
958,5MxNLUsfh7uzROypsoO5qe,25
958,7yq4Qj7cqayVTp3FF9CWbm,20
958,1w9L6dvttZalWd8XqFYvSa,30
958,4U45aEWtQhrm8A5mxPaFZ7,15
958,5CQ30WqJwcep0pYcV4AMNc,25
958,4sDbdBjuYQVdNNB4PiHUPo,30
958,65gLJGey4u4KFFqoC5fzFJ,30
958,0N690kRoPbKTAnehGM6plV,15
958,6k1u0Ulj8get6FWPLjTnHO,9
958,6HtPYcfatqRlEgmys4bqmM,17
958,2xtVidhCrrm5RQlgfGiskm,9
958,11fNLqDB47gMKj7BHhR2Qr,5
958,5bGPLTIBVE2N4ZtbaGs7i3,11
958,3RE5nHIVkC4KcA7snFaTKd,17
958,53SAk5gi3DHwjzfF4pjHHo,6
958,2K7xn816oNHJZ0aVqdQsha,6
958,0bI7K9Becu2dtXK1Q3cZNB,14
958,4xkOaSrkexMciUUogZKVTS,15
958,65TNhKWx6vYIQWkvh5EhNH,3
958,1LL4f5D8E5sdURjuADBD8s,2
959,3hRV0jL3vUpRrcy398teAU,25
959,2FkbeqpCrjjDdVH1SZgDo6,30
959,0pdfN7nOHMYmKykzu1cyfm,25
959,0iOZM63lendWRTTeKhZBSC,35
959,1ujxjsoNvh4XgS2fUNwkZ2,25
959,5Xak5fmy089t0FYmh3VJiY,15
959,2pUpNOgJBIBCcjyQZQ00qU,30
959,7uYQELhe7g6QLIzZDOlhbW,25
959,0zlGnseLGzRIBA0TJcb3Bo,30
959,1nYzjrdVQ8RpF93M0jPFW7,20
959,5tVA6TkbaAH9QMITTQRrNv,15
959,4m0q0xQ2BNl9SCAGKyfiGZ,20
959,2KH16WveTQWT6KOG9Rg6e2,30
959,5r43qanLhUCdBj8HN3fa6B,30
959,2lNTHWu2I5Tcz9ukWsV5Jj,15
959,5KqldkCunQ2rWxruMEtGh0,25
959,7zwn1eykZtZ5LODrf7c0tS,30
959,3hLuHKzG1cmlRpq53ZVWd8,25
959,6sxptembJVty4sNtcPMAVz,25
959,5hnyJvgoWiQUYZttV4wXy6,40
959,3fqwjXwUGN6vbzIwvyFMhx,20
959,6IBcOGPsniK3Pso1wHIhew,45
959,7mjSHL2Eb0kAwiKbvNNyD9,40
959,4blPH3Uy89WnOnYlIv7Ev4,20
959,0vg4WnUWvze6pBOJDTq99k,25
959,1ZdhOMWyFR8Iv9eylMGYg2,25
959,5NORWMFC27ywGSZxi8uquP,25
959,0snQrp1VaY5Pj1YIHRJpRJ,35
959,7yq4Qj7cqayVTp3FF9CWbm,15
959,3mfvV22EDpvFpq4uEmSVA9,13
959,73h6xVH5BesEEZi80KlzUl,15
959,6GK7Z0wzM3iLNDuGFM6hhv,9
959,4FNYb2hZ0oNCaF3chpzscz,9
959,7sgTB2w4PTeu4g2EUp6qjT,7
959,7t1eW5hjaSKaRFzeVMvJdb,20
959,1XGmzt0PVuFgQYYnV2It7A,3
959,6Sq7ltF9Qa7SNFBsV5Cogx,5
959,0HqZX76SFLDz2aW8aiqi7G,6
959,04sN26COy28wTXYj3dMoiZ,6
959,4L1YNydoXxdghlcty6TCV1,1
959,2NvNvapjIRSVYC2xBXL5bY,2
960,0NdTUS4UiNYCNn5FgVqKQY,35
960,1JSTJqkT5qHq8MDJnJbRE1,50
960,6N22FZs2ZhPBYi3b9XPajV,35
960,1rqqCSm0Qe4I9rUvWncaom,30
960,4HlFJV71xXKIGcU3kRyttv,30
960,1wb4P4F0sxAQ2KXrRvsx6n,50
960,5odlY52u43F5BjByhxg7wg,20
960,1nYzjrdVQ8RpF93M0jPFW7,35
960,5UlnuulVAVmmesw4VzqHdG,30
960,3cBsEDNhFI9E82vPj3kvi3,30
960,28cnXtME493VX9NOw9cIUh,40
960,1B5Tp2Ml9nLlmTSJx8xVfI,30
960,0pdKRp2sUthTPe7RLWpPqQ,20
960,6TEftSkmWdTm1EpThnwqh6,50
960,4U45aEWtQhrm8A5mxPaFZ7,35
960,5hnyJvgoWiQUYZttV4wXy6,20
960,7w87IxuO7BDcJ3YUqCyMTT,30
960,5tVA6TkbaAH9QMITTQRrNv,15
960,6sxptembJVty4sNtcPMAVz,30
960,4SqWKzw0CbA05TGszDgMlc,35
960,70C4NyhjD5OZUMzvWZ3njJ,45
960,0dkvbYmXYEPK7gGMdytmfI,35
960,0ZUo4YjG4saFnEJhdWp9Bt,25
960,6ilc4vQcwMPlvAHFfsTGng,30
960,3agQa2P1Kr5YAq58nvIT8t,8
960,1vkUmedJVhScV9MmRsLGSY,13
960,0vO5GpHD1VWi0GUAUgYjq2,13
960,7L6laDgYm7x2JbKdXtHVNw,14
960,62x3N9OBAHnZXa79bsaOWw,5
960,0IgOpNUZUewUakkBGzRCQV,7
960,2QjOHCTQ1Jl3zawyYOpxh6,10
960,31i56LZnwE6uSu3exoHjtB,3
960,1DIXPcTDzTj8ZMHt3PDt8p,12
960,2JPLbjOn0wPCngEot2STUS,12
960,0mFTMAs1LS4uBw6s80cU5K,3
960,0qbIBW5hrKI6QBHEnUa4XV,2
961,7w87IxuO7BDcJ3YUqCyMTT,30
961,39ZVkOVxjG8ypNdUSVNkxU,35
961,3aauaXWRgwCMoykMbI0Jq1,20
961,15VRO9CQwMpbqUYA7e6Hwg,25
961,7qH9Z4dJEN0l9bidizW7fq,15
961,2IVsRhKrx8hlQBOWy4qebo,30
961,2xCGBWfzTe8l2kvHpgvB6M,30
961,58UKC45GPNTflCN6nwCUeF,30
961,2KH16WveTQWT6KOG9Rg6e2,30
961,5r43qanLhUCdBj8HN3fa6B,30
961,0ZUo4YjG4saFnEJhdWp9Bt,15
961,1WzAeadSKJhqykZFbJNmQv,20
961,5odlY52u43F5BjByhxg7wg,20
961,0vg4WnUWvze6pBOJDTq99k,30
961,14dJexYlvd3t3XAtD1pYW1,25
961,6lanRgr6wXibZr8KgzXxBl,20
961,5FVd6KXrgO9B3JPmC8OPst,35
961,1HXy5I3HTWq8OvxCn0z7G7,40
961,1B5Tp2Ml9nLlmTSJx8xVfI,40
961,5siceF4GS8ERwwonA7L3Qk,18
961,7Fq9RwQxSn3kW85PrDUf0M,20
961,0jrdWPwYjUZvqfJcwE8ddh,8
961,3LILhhKRUnE9HTHxzk4L1t,20
961,2Nmgl5ms85CE90Yu4lm8jL,11
961,3k3NWokhRRkEPhCzPmV8TW,3
961,70LcF31zb1H0PyJoS1Sx1r,9
961,2XyNLoEWc4IDt9OVzXZUXl,1
961,5dZuZFAUwZEcGN9Ydcyyoz,3
962,4686eQ81DEswHa90bcdlC9,40
962,0pdKRp2sUthTPe7RLWpPqQ,35
962,57RA3JGafJm5zRtKJiKPIm,35
962,0snQrp1VaY5Pj1YIHRJpRJ,35
962,2t16D9V5FmmRAJjsSpwvZf,25
962,3pCt2wRdBDa2kCisIdHWgF,30
962,2mlGPkAx4kwF8Df0GlScsC,40
962,6TEftSkmWdTm1EpThnwqh6,30
962,7iN1s7xHE4ifF5povM6A48,40
962,34x6hEJgGAOQvmlMql5Ige,35
962,2pUpNOgJBIBCcjyQZQ00qU,40
962,68EkhVWIeULhHxcbi1QhzK,15
962,4HlFJV71xXKIGcU3kRyttv,30
962,2IVsRhKrx8hlQBOWy4qebo,40
962,6foY66mWZN0pSRjZ408c00,25
962,1EzrEOXmMH3G43AXT1y7pA,25
962,1qRA5BS78u3gME0loMl9AA,30
962,2vWBUC9djv6BtiGlmKiQaH,45
962,5r43qanLhUCdBj8HN3fa6B,40
962,1N1LWVSBDaQXeVNu570klF,10
962,1SdwywRhxTWnZdaUihMdeD,7
962,5I6mkJFLmnFZbZRafV1KWV,18
962,3QcDpzfdr3wSmap8SA14DJ,17
962,21PoeUYyBZpwooqgF6OD5I,6
962,3kzMcBgOeIzwNQW2VTJQcF,20
962,69V5zjHCZzpu7qrqi0N0p6,16
962,054qLeg034PXr1wM3DMstk,17
962,2Ch7LmS7r2Gy2kc64wv3Bz,5
962,0RDqNCRBGrSegk16Avfzuq,3
962,4y78JzJ4ZMLQ5Rjfw9UcTn,1
962,6L80YrRsEDdPOe5ObjF1UL,1
963,1K3LRUEcUz5FMtPYyg0F45,40
963,2SpEHTbUuebeLkgs9QB7Ue,20
963,3cBsEDNhFI9E82vPj3kvi3,40
963,2vWBUC9djv6BtiGlmKiQaH,35
963,6HSXNV0b4M4cLJ7ljgVVeh,20
963,54eZmuggBFJbV7k248bTTt,20
963,1JSTJqkT5qHq8MDJnJbRE1,40
963,2pUpNOgJBIBCcjyQZQ00qU,35
963,3p4hRhMcb6ch8OLtATMaLw,25
963,6IBcOGPsniK3Pso1wHIhew,35
963,4BP3uh0hFLFRb5cjsgLqDh,40
963,5p9XWUdvbUzmPCukOmwoU3,15
963,4SqWKzw0CbA05TGszDgMlc,25
963,2fuCquhmrzHpu5xcA1ci9x,20
963,3IznIgmXtrUaoPWpQTy5jB,15
963,3nqqDo8CcCLke3ZoTgiOKf,30
963,5r43qanLhUCdBj8HN3fa6B,30
963,1qRA5BS78u3gME0loMl9AA,20
963,1B5Tp2Ml9nLlmTSJx8xVfI,30
963,08qQS8u0SqbiZ8hnUKxJlh,11
963,2aj3eD8ojbYMlZBXH6o43e,6
963,15aUq0ClcOIR3yQ9fSItaO,8
963,7Hiyi8omzbf2VXWOiVDM4H,20
963,2MgFMPG85DiVFXzO4zx3UD,17
963,4pbh5svubqJpoiQ2ro1Ya2,9
963,5GMw6X6BbCDGO9gApQYRSa,7
963,0zZW2PWSUK0DDtQBPt3rmA,7
963,2yx3W98N7XWMCH6Q2CdbYn,11
963,29q7PM3L44I9R6yhd234Oy,7
963,2zYzyRzz6pRmhPzyfMEC8s,6
963,1797zYiX4cKosMH836X9Gt,5
963,0nddhkhTtvxd7kh7QdnkFR,2
963,7tRbTqPDapZlGZfAjOqGNI,3
964,3odrUVQ9tvRpkC9II2oWzx,20
964,5zT5cMnMKoyruPj13TQXGx,20
964,4u7EnebtmKWzUH433cf5Qv,20
964,7yq4Qj7cqayVTp3FF9CWbm,50
964,65gLJGey4u4KFFqoC5fzFJ,45
964,69AIpwGNLxr4qS1X5ynx60,45
964,5XeFesFbtLpXzIVDNQP22n,25
964,3z8h0TU7ReDPLIbEnYhWZb,15
964,200x8ONbPfFzByUr3fVz46,40
964,54eZmuggBFJbV7k248bTTt,25
964,62yJjFtgkhUrXktIoSjgP2,25
964,6lanRgr6wXibZr8KgzXxBl,25
964,42bbDWZ8WmXTH7PkYAlGLu,40
964,5FVd6KXrgO9B3JPmC8OPst,20
964,4m0q0xQ2BNl9SCAGKyfiGZ,25
964,5tVA6TkbaAH9QMITTQRrNv,25
964,0oA9wBGDY4uyILLg4GymWP,30
964,1EzrEOXmMH3G43AXT1y7pA,35
964,6TEftSkmWdTm1EpThnwqh6,30
964,47UFoOuvrkt4khE7c5aap6,25
964,4pbJqGIASGPr0ZpGpnWkDn,35
964,5r43qanLhUCdBj8HN3fa6B,30
964,3hRV0jL3vUpRrcy398teAU,25
964,4SqWKzw0CbA05TGszDgMlc,20
964,2PWTZV5znjLtZC5T1EVJvL,15
964,3fqwjXwUGN6vbzIwvyFMhx,30
964,2FkbeqpCrjjDdVH1SZgDo6,35
964,3j2SaDGyzZhiifh5g5tmNw,9
964,6d2AiHfiRJCi1AUOKTbXwI,14
964,5p6ZyraxBvo7obHkBHUaJi,6
964,6ePcfMCQ7uUKwAamUiVtXL,11
964,1vFZxlwFxPyZPIX62zKAgJ,8
964,5l6A9ZtGoJNoUKQHJAxNgP,12
964,1RApeFN2al65TwLqQ2cVho,5
964,6E6BCsQHXDAdXsrL7zV71N,12
964,5ISy0AzfziXIsYde5UdsN9,7
964,1iL1z1KHwsDdgPzEiqQAvt,20
964,0QBzMgT7NIeoCYy3sJCof1,3
964,2gYj9lubBorOPIVWsTXugG,7
964,3xKsf9qdS1CyvXSMEid6g8,5
964,6vn2V20tf4i5cOLpOFqKEM,2
964,38I4Qx8H2zbGsTcnzXtiUz,3
965,7yq4Qj7cqayVTp3FF9CWbm,20
965,15VRO9CQwMpbqUYA7e6Hwg,25
965,7yFhA2fUsL2oIMWlw5DaHQ,35
965,0zlGnseLGzRIBA0TJcb3Bo,25
965,47UFoOuvrkt4khE7c5aap6,20
965,0NlGoUyOJSuSHmngoibVAs,25
965,7w87IxuO7BDcJ3YUqCyMTT,25
965,4pbJqGIASGPr0ZpGpnWkDn,25
965,42bbDWZ8WmXTH7PkYAlGLu,20
965,7iN1s7xHE4ifF5povM6A48,40
965,2t16D9V5FmmRAJjsSpwvZf,35
965,34x6hEJgGAOQvmlMql5Ige,50
965,5imShWWzwqfAJ9gXFpGAQh,20
965,0mr8FAnN9X70p5KRUwMIJx,35
965,5zT5cMnMKoyruPj13TQXGx,25
965,5UlnuulVAVmmesw4VzqHdG,20
965,69AIpwGNLxr4qS1X5ynx60,25
965,1r9xUipOqoNwggBpENDsvJ,35
965,2vWBUC9djv6BtiGlmKiQaH,20
965,6UFivO2zqqPFPoQYsEMuCc,15
965,3zwmW1gM4E8FlHXV5nE16u,25
965,4U45aEWtQhrm8A5mxPaFZ7,30
965,6IBcOGPsniK3Pso1wHIhew,25
965,5nP6bZZpeT9hbtvePmy9ko,5
965,6Tv53iO220Ue4ZHfiLMyKK,9
965,3jvNwwHkWjELV3QALVz47D,9
965,2hGj5iz7i5Vsle1O9QYGol,12
965,7ibelrkhyU0Nd8AW1cjPil,9
965,2YdPpZv37DgAaDjLYvohfm,5
965,6EsYCJD4IF4TsDZcRvesK6,5
965,6MDObv540osUeQ2u1qlfs7,19
965,5k2DkrLxKo4NyU7Piw40oM,11
965,60kUf6OpmrZc0Pr3Uh3Ad8,15
965,3QAE7ypzhNZzQxOjKCGHD9,13
965,1ei3hzQmrgealgRKFxIcWn,8
965,6i1g5ZRmJZAkDwBaUZ3f2i,4
965,4uUG5RXrOk84mYEfFvj3cK,4
965,7qEHsqek33rTcFNT9PFqLf,8
965,6Tt9PBM6oWGwVnxyzuM84j,3
966,0DXfJ2iKRDEG7rPgssWFea,30
966,2pUpNOgJBIBCcjyQZQ00qU,35
966,6lanRgr6wXibZr8KgzXxBl,50
966,1ujxjsoNvh4XgS2fUNwkZ2,30
966,7w87IxuO7BDcJ3YUqCyMTT,30
966,0NlGoUyOJSuSHmngoibVAs,25
966,1XrSjpNe49IiygZfzb74pk,25
966,5Xak5fmy089t0FYmh3VJiY,40
966,4u7EnebtmKWzUH433cf5Qv,25
966,3zwmW1gM4E8FlHXV5nE16u,40
966,4U45aEWtQhrm8A5mxPaFZ7,25
966,4BP3uh0hFLFRb5cjsgLqDh,40
966,1w9L6dvttZalWd8XqFYvSa,30
966,3cBsEDNhFI9E82vPj3kvi3,50
966,42bbDWZ8WmXTH7PkYAlGLu,25
966,4ofwffwvvnbSkrMSCKQDaC,45
966,3SktMqZmo3M9zbB7oKMIF7,35
966,2SpEHTbUuebeLkgs9QB7Ue,25
966,7yFhA2fUsL2oIMWlw5DaHQ,25
966,4bHsxqR3GMrXTxEPLuK5ue,30
966,4DEtJVdtgva5Ms1U5uzVYK,17
966,5zFjvUEEQEU1H5oZWeuA9C,5
966,1ydA4b3RCTHhsvGmn8v7fm,11
966,1FUNMM1Fy6WaEVFDFNIvff,5
966,6YNdQ5utvFnK4CTAnBga06,7
966,5pLYbOJYUHdnim9lbjhN2C,8
966,2pnPe4pJtq7689i5ydzvJJ,11
966,6h5hwJ9ZfFZ81JqBjhgLwe,19
966,6Xom58OOXk2SoU711L2IXO,7
966,6xGruZOHLs39ZbVccQTuPZ,9
966,4aTtHoSBB0CuQGA6vXBNyp,3
966,38pcHhYxJEngwMfch685xh,3
967,3zwmW1gM4E8FlHXV5nE16u,20
967,34x6hEJgGAOQvmlMql5Ige,30
967,6lanRgr6wXibZr8KgzXxBl,30
967,4bHsxqR3GMrXTxEPLuK5ue,45
967,5uU1uuyaUIBOiiUSQG7Wl3,30
967,1wb4P4F0sxAQ2KXrRvsx6n,40
967,2vWBUC9djv6BtiGlmKiQaH,40
967,7qH9Z4dJEN0l9bidizW7fq,45
967,1nYzjrdVQ8RpF93M0jPFW7,35
967,1QbOvACeYanja5pbnJbAmk,15
967,4sDbdBjuYQVdNNB4PiHUPo,35
967,48USW4aYqrylYWJmFPbC8A,25
967,1TfqLAPs4K3s2rJMoCokcS,30
967,2374M0fQpWi3dLnB54qaLX,30
967,1EzrEOXmMH3G43AXT1y7pA,30
967,62yJjFtgkhUrXktIoSjgP2,20
967,3pCt2wRdBDa2kCisIdHWgF,40
967,5Q6fh8OEhBYepJaORz9lxe,15
967,2fuCquhmrzHpu5xcA1ci9x,15
967,5tVA6TkbaAH9QMITTQRrNv,25
967,0iOZM63lendWRTTeKhZBSC,20
967,5imShWWzwqfAJ9gXFpGAQh,40
967,39ZVkOVxjG8ypNdUSVNkxU,30
967,6TxJloapzIwrKoGqRIIZJA,16
967,5KZfM2W4L74di6cYgKoUE5,12
967,6NUdUu1sW2cJCQK4c1zyod,9
967,77Y57qRJBvkGCUw9qs0qMg,6
967,3vjBls56UI6EozLVMVMLhy,8
967,6126lbKcz91f4wgSwBF0vG,6
967,5vJBaFyp5R7Yv32ixePsZr,18
967,4W3m0089OkY4wREPyQpNy9,19
967,73vIOb4Q7YN6HeJTbscRx5,5
967,7fZBQnc0zXwVybgCIrQQil,3
967,3HSCzd2Bnzf2six6YoSxdp,2
968,47UFoOuvrkt4khE7c5aap6,30
968,54eZmuggBFJbV7k248bTTt,15
968,0zlGnseLGzRIBA0TJcb3Bo,35
968,0pdfN7nOHMYmKykzu1cyfm,25
968,28cnXtME493VX9NOw9cIUh,25
968,1brnLTvarI9D1hLP6z2Ar8,20
968,5FVd6KXrgO9B3JPmC8OPst,40
968,3xdjjKMcMOFgo1eQrfbogM,30
968,7uYQELhe7g6QLIzZDOlhbW,30
968,0snQrp1VaY5Pj1YIHRJpRJ,25
968,14dJexYlvd3t3XAtD1pYW1,25
968,2374M0fQpWi3dLnB54qaLX,20
968,7qH9Z4dJEN0l9bidizW7fq,35
968,4686eQ81DEswHa90bcdlC9,25
968,10M2Ex445zw585Ducldzkw,40
968,2KH16WveTQWT6KOG9Rg6e2,30
968,2xCGBWfzTe8l2kvHpgvB6M,35
968,1rqqCSm0Qe4I9rUvWncaom,45
968,65gLJGey4u4KFFqoC5fzFJ,25
968,48i055G1OT5KxGGftwFxWy,45
968,1WzAeadSKJhqykZFbJNmQv,25
968,1HXy5I3HTWq8OvxCn0z7G7,25
968,1K3LRUEcUz5FMtPYyg0F45,30
968,4U45aEWtQhrm8A5mxPaFZ7,20
968,7Hiyi8omzbf2VXWOiVDM4H,13
968,4mIHOzJ3POp5MqW6ds6NAT,7
968,01YadfwyNIWIgMZiujcA0c,13
968,4T3SkqoVATAGpizjUyrMzE,8
968,5d3hIAvJv651aEcPcgP2b4,5
968,5zsatkx2tAjgZSWAJGaK2T,5
968,6EkeTn530FSyUGdoC7ZpoL,15
968,0oSCcRObagtOjvzSJbgmc2,19
968,50Wwz1iZEhlWT6xddFS8qS,7
968,2z9YkcLojiOE7Eu2p9lPZR,8
968,28GCbKgjlVD9eDmasGbe0T,3
968,58HvfVOeJY7lUuCqF0m3ly,12
968,7tgzj2IqzSgUpxUhjmcF5m,2
969,5r43qanLhUCdBj8HN3fa6B,45
969,6UFivO2zqqPFPoQYsEMuCc,30
969,2W779g2UrRZtVdf3FcEOO1,30
969,4bHsxqR3GMrXTxEPLuK5ue,40
969,0cBPuDA3xUjR4Vh9o7CKy8,45
969,5EOoMWIB9iK4ZpcSex9Ec7,15
969,7zwn1eykZtZ5LODrf7c0tS,40
969,5tVA6TkbaAH9QMITTQRrNv,15
969,5NORWMFC27ywGSZxi8uquP,25
969,1w9L6dvttZalWd8XqFYvSa,35
969,6lanRgr6wXibZr8KgzXxBl,35
969,1rqqCSm0Qe4I9rUvWncaom,20
969,0snQrp1VaY5Pj1YIHRJpRJ,40
969,3odrUVQ9tvRpkC9II2oWzx,25
969,4ofwffwvvnbSkrMSCKQDaC,25
969,1JSTJqkT5qHq8MDJnJbRE1,40
969,1TfqLAPs4K3s2rJMoCokcS,15
969,4pbJqGIASGPr0ZpGpnWkDn,40
969,5FVd6KXrgO9B3JPmC8OPst,30
969,2SpEHTbUuebeLkgs9QB7Ue,25
969,0pdfN7nOHMYmKykzu1cyfm,30
969,4u7EnebtmKWzUH433cf5Qv,45
969,34x6hEJgGAOQvmlMql5Ige,35
969,2KH16WveTQWT6KOG9Rg6e2,25
969,2gJGVeM1KOCXCNh5AbbIku,9
969,31mhSMHWukJlWPEuzwO6cX,6
969,7GAbVjDjHUyNyL8x8WvLGI,18
969,4QCFAZTbG6IS12snB4MbmH,20
969,0cW6BVTAgmW32t8w1js6Nc,15
969,7neNPI7qnFBrk20jqXSUzd,19
969,0EXH5At0IggPUmURAJv4tl,15
969,5nVCN27s9SCrIdKQ7oNN0p,13
969,2yxX3D2lhl2BYASh1NvKPl,10
969,0dfxkucAK6HIqSbLhyyJvr,7
969,36HTZiVsdjSCx7X3IZWcis,5
969,1u8c2t2Cy7UBoG4ArRcF5g,6
969,3xKsf9qdS1CyvXSMEid6g8,13
969,2VxeLyX666F8uXCJ0dZF8B,15
969,1bgKMxPQU7JIZEhNsM1vFs,13
969,6Rlb2AtUWFoEBTptUGnYgc,1
970,5KqldkCunQ2rWxruMEtGh0,35
970,4U45aEWtQhrm8A5mxPaFZ7,30
970,0dkvbYmXYEPK7gGMdytmfI,45
970,70C4NyhjD5OZUMzvWZ3njJ,30
970,1F6IbA7di42uPc3cff8PXV,50
970,58UKC45GPNTflCN6nwCUeF,25
970,4ofwffwvvnbSkrMSCKQDaC,25
970,6HSXNV0b4M4cLJ7ljgVVeh,30
970,2vWBUC9djv6BtiGlmKiQaH,30
970,68EkhVWIeULhHxcbi1QhzK,25
970,3fqwjXwUGN6vbzIwvyFMhx,35
970,3p4hRhMcb6ch8OLtATMaLw,30
970,47UFoOuvrkt4khE7c5aap6,30
970,3IznIgmXtrUaoPWpQTy5jB,20
970,7uYQELhe7g6QLIzZDOlhbW,20
970,5p9XWUdvbUzmPCukOmwoU3,35
970,1w9L6dvttZalWd8XqFYvSa,35
970,6SZwj6cjc8JQbkrr8cbIUn,30
970,5hnyJvgoWiQUYZttV4wXy6,30
970,3odrUVQ9tvRpkC9II2oWzx,50
970,7iN1s7xHE4ifF5povM6A48,35
970,2rxQMGVafnNaRaXlRMWPde,30
970,6ilc4vQcwMPlvAHFfsTGng,20
970,0UV5zxRMz6AO4ZwUOZNIKI,30
970,1qRA5BS78u3gME0loMl9AA,25
970,5Xak5fmy089t0FYmh3VJiY,40
970,6lanRgr6wXibZr8KgzXxBl,30
970,2wrJq5XKLnmhRXHIAf9xBa,25
970,7u2cywB7avubxU9pEgo0uA,11
970,5k2DkrLxKo4NyU7Piw40oM,19
970,7qrx7wdYhAOotAX9Cux06s,20
970,3flMzIEQvIq9dmNd8LVYnK,20
970,5Z01kGFWQcQA3XBRxjAzAJ,15
970,4P6dP5UQv6yjR8QxzWmmJV,9
970,6kw5rCgHgarcLUVQ3ObU7F,12
970,3kxaIfguz1DJtpqA0pUJqA,7
970,0DADzhyv1St4ZiHwpb2GuY,19
970,1ZEOIhSn6BKErV59bIgn76,18
970,7jmKrl6M28CmP0eUEd2J2k,19
970,58HvfVOeJY7lUuCqF0m3ly,7
970,7fZBQnc0zXwVybgCIrQQil,15
970,4yRemvJmZaDapoeMXaOYcN,1
970,2pPO9YecZimmuVQfIzfV6U,3
971,6UFivO2zqqPFPoQYsEMuCc,15
971,1ujxjsoNvh4XgS2fUNwkZ2,20
971,6OcCk1dbAb7XNHsC098oEM,25
971,4pbJqGIASGPr0ZpGpnWkDn,30
971,5tVA6TkbaAH9QMITTQRrNv,25
971,4bHsxqR3GMrXTxEPLuK5ue,20
971,4nyF5lmSziBAt7ESAUjpbx,25
971,15VRO9CQwMpbqUYA7e6Hwg,20
971,7yFhA2fUsL2oIMWlw5DaHQ,15
971,5uU1uuyaUIBOiiUSQG7Wl3,15
971,1F6IbA7di42uPc3cff8PXV,15
971,2FkbeqpCrjjDdVH1SZgDo6,30
971,1nYzjrdVQ8RpF93M0jPFW7,30
971,47UFoOuvrkt4khE7c5aap6,40
971,4SqWKzw0CbA05TGszDgMlc,25
971,2W779g2UrRZtVdf3FcEOO1,25
971,0snQrp1VaY5Pj1YIHRJpRJ,15
971,5odlY52u43F5BjByhxg7wg,25
971,5MxNLUsfh7uzROypsoO5qe,35
971,6SZwj6cjc8JQbkrr8cbIUn,20
971,4w3tQBXhn5345eUXDGBWZG,20
971,2OlPUfcZze6pH99CzKbCLh,10
971,6De9ubJDVGHTWi3TaZpFIS,7
971,2YJJRSqn5OTZwAjBGhJ7VD,16
971,2sPqUJOxqQUDLkRwjMjcqs,9
971,4AfpcvONlD0RHczbkmIBOs,15
971,0VYMOnSfURf4sr2AxBgZ0D,9
971,54fygPF4NkI5lEK2GxsStU,10
971,0nVeWWMHo1VHUrOBi7saXD,8
971,3kUq4sBcmxhnOtNysZ9yrp,13
971,2WfaOiMkCvy7F5fcp2zZ8L,12
971,2eAvDnpXP5W0cVtiI0PUxV,6
971,2JPLbjOn0wPCngEot2STUS,14
971,7im7el3l35lOejnrYCjKVO,1
971,0bkW98npv8EsWQ2fXFzK56,2
972,0pdfN7nOHMYmKykzu1cyfm,15
972,2Xb6wJYGi0QXwURw5WWvI5,25
