user_id,track_id,play_count
174,2fMNiG7Jp82FYZBAKAqZc5,20
174,2kHNiu4sgC7Qg9xp7XcokR,20
174,6z6Z6toiFVbxgmIkyYgAjF,30
174,2aYA9DWarjj1CU2MlUueac,30
174,65JuWImqROwMyJrZGbJ8qs,40
174,5KtxvxuGzWnXqEpdX7aRwW,10
174,3t1ucLJpLFqr504p4YQ27R,40
174,72mcCtPro6jJTge1syDKw2,40
174,3i0YpoHtYF8J6PKllVtQND,40
174,1v3EzWQ1f9LGtO08Im5aS4,20
174,4JITK6LNul3oc5aDcCYlLx,3
174,5nLnhHK9MUN7rhrFZNvnJe,2
174,6QArx0bL52H6eGfMOfGbL2,2
175,2QFyOnJfJ49OnNgMvKXvTM,30
175,62EwQLDw0dprDzuLwQ0sH1,20
175,5vTSnZTmS1gMiWuA9kDE19,50
175,28Obqqr7EtnSNul1TJiQcX,30
175,7uBxi4jHZqgWAjqLEl1KcF,20
175,7Kohy4v3KLWfUXlv9N3feB,40
175,4sO9tnvCH3DJZ3AAXoixjd,20
175,3R5pd8Z7X3MxaFQphHSUaH,40
175,2nef44o0sjJDKB1ta4S0ub,30
175,5I8uxn5rQ90r6ZiXzRx0l9,10
175,7sKVXGTB6UK9DjoCtXX3zB,40
175,1zkGkQ3z8Hv7HMwINGg19B,20
175,3FlVpXdWH32y2vK4BABINO,50
175,5stvXtndN1qb5ZjfNgvP34,10
175,3UiHKZfXAXXtYqszxlYasq,20
175,0xsc68Mozt4PuX4TKvncFN,40
175,2YDSRUeniyII1QFAwbAnTL,20
175,2gBbO8brlTYaLe0BDjvJLh,20
175,0wkscODHkDKzOU21rIgHy2,40
175,7azJlKEIvNRpsM1Merd2eG,40
175,20k6wvqnsp9pyv4FaTf94h,30
175,4Ig4lqvambqo9NPYoDklJe,30
175,7MvuFyAPlXazo6NUuei5Di,40
175,00IXrawIDidTg6RrN3pt6X,40
175,2UIYEy7ten7AqOg4ucgwMY,40
175,6b0HdwX9k0RtOUHRvWYl4J,40
175,09NHX3DzPqHN2m05LifEiP,30
175,1VoBJPFo4NTEQHYNjv36Go,30
175,7MpfjLn02ygBsL4N5z6aY7,50
175,4y1N0YFguPqanlgfZB0YGa,40
175,51deRrAMZpS7LwjawgZucg,2
175,1M8ELg8Fbte7AsJG6kCHXY,2
175,2Jk5c7uRBg5O60olRnMpY1,2
176,2Qgsm22mbVfIRfx9ZRRHKE,30
176,78XfjG6cnwvm9bbMhPjxuZ,50
176,71H0VZHCFfL0Jh8OdcVevL,30
176,4lByHXTvSJCBQ68prrb1QQ,50
176,6rp6jA6hgJ97RIzil9ETzt,10
176,37jrubWAb4F9TY2GgSRG56,10
176,1aMV2OFF5veqkOzEcEDgYL,10
176,1WkQIOjA2acGyhPy0mIymR,20
176,4XcXVlQJzFSMBCdM1l0xRY,10
176,6Hx95L0T4Dmg2i5wE3ZCSx,40
176,3Izas87RkkBvmJGyelprm8,40
176,09iUJKcoQuZVQMnrANIOj1,20
176,0mrCdxUUgTRzv6AGxDEPeL,20
176,1FNvrp5K02oThumS6gllzp,20
176,4omTnIlasXfKz7orlmNb5Y,50
176,0igdqHXvyzyxqtduLlese9,40
176,6ivmijOVLKgWOuLEPT1F1I,20
176,35et0G7aJVzE52TzK50Jg7,30
176,16xB3vOZZwhq0TCnuOqfEh,50
176,1zsPaEkglFvxjAhrM8yhpr,30
176,7q2b7oG0UIDtl0rxQSeVwq,10
176,1v1nsB6TCXuhdC4QNP4aB4,10
176,69Jv0CiMlrpfjh9N2WFkr0,40
176,4cM2my2lywCzLnmPBaOQRt,30
176,0MbQNJzr6ysEjjPbL75E4f,50
176,1xnaPsmJeELhPNUkY3G1Qe,30
176,10sfOEITbOKbwrChws8lyD,10
176,1gpKOLsFDK1Gga7wnDcNwT,50
176,29DqzX6ftTnRTaelDUF1rn,40
176,1ygGL7bqbGaduDaKHIvKBh,30
176,6ursmCnbc9oDRGa2yHKkoZ,3
176,4adwMf4Uzn3uwf6Fzz2YUa,3
176,0ChScTaj3gZZHvipCJXtUT,1
177,30KqTLpbVpdo828BXyQffy,40
177,6HfkmHgWChU4ov7KYr4szq,40
177,2zTXd81kS4LdLU97AnBnMo,10
177,5I29F9GR0OkaU1nuxp9hU8,40
177,6IfOFGLpJmYSyrKed5N3gk,20
177,5qG4mrKUlmGce1FA4wGrr7,20
177,5laV5KelLIfYTnD4EdVJiS,30
177,46WIf1TzfOl4jfaWbGn9QT,40
177,77XOYoYeK1CoTfnKUIXTjk,30
177,769cLRTw2y6KRdkFWFkxtu,30
177,6egKoKbP0EImASUenFRKpe,40
177,4xo3fH6bFLFVQD5E3vM8j6,20
177,1818QBIYVhY8QoasyPinnm,20
177,1Cb5l6H3fxHq5UgqAJG1R1,20
177,76FlETMswrjR0pxtyOTKWg,30
177,4wIii43qKzaU9XmhAQyKCW,30
177,75lHwDgxIYZcjPOVAf2GGV,30
177,5ShKLdra90jglmEnetzOFq,40
177,5Ofosg7jR8oQykf137uZ6k,40
177,3NDLVzAtbx2vMbhV32TwO4,30
177,4qEDDh5teYXhdGG7ihBA2o,40
177,0GikHzKdUp4uxwAeB5HA6l,20
177,2ylCrFiBu98SC0vFfaCent,20
177,4OTw5splgMdlYklwHMHxLK,20
177,5qUMuKA8EJqCbbRCTqQLBh,40
177,3vMfr8H7hGbOLoddLdCQU4,40
177,2eF2x1BkgilhaZ2AipRY8j,20
177,6X9UU69q4YqbcCceEwonAX,10
177,4nwKdZID1ht0lDBJ5h2p87,20
177,24qhW8fqWyrMHqkBfM2HPk,20
177,55edeqAk47nZfiAHz2KcLX,30
177,3TETmhGNWOcquUTtcr6RIR,10
177,3rnA3gPOJsLGdXZW8lSisb,50
177,03pWkKJjo8ATe0z4SWGzyd,30
177,36VKUJOD4XtyC73fRC9RkI,20
177,5ldFgs2c1efBxVNOUN2qlw,10
177,4LfryUF6KUoJNPoOhSsV7z,1
177,6iAbI3AogENU7GcSdxMrts,3
177,5xo8RrjJ9CVNrtRg2S3B1R,3
178,3L7ISJTvKx56uhsF28aJ4p,30
178,1VRqtVKwdsvOQu7FxcUWRy,20
178,7ncPjJBktLEOpstY5JOUMK,50
178,0PxqK0EMignEIxkpU3UgPC,30
178,0xmWQKzc5m9rLv2ucDWxwD,40
178,5tXOuIoDO0ZtGLijEOD6HZ,40
178,6MdqqkQ8sSC0WB4i8PyRuQ,40
178,6qRNOBXVif5DFjX4ah7pma,40
178,6tS9ZRbFnZXVztw11VCRZo,10
178,5TwVwAlOcrMV0VMp0PgZzq,20
178,3s7F88geiKnUqzeQqDDBCD,20
178,78MaTag4E7UiNjI6d7KCeT,30
178,6MkE3SILGFHo1J5fmp2IKH,40
178,7zkgAyL3DS6PE5FWzk3QKM,30
178,2gFrejz48wRgBnBQVixUNO,30
178,1Wa6cdMc9j2HHLChVFfgCQ,40
178,47TJU5k15S4pZ2RlVItQEB,20
178,3tLTSFyO5OGVGjrBJTafPu,40
178,3gxVjbqzbomPXyiac6mM3k,40
178,5Kwl3xgzkS7QGcWtymy39M,30
178,4tV3EKEfazNW5hIp0f5C6B,40
178,0ZmQWtrCcPePKjsxCrK3Ja,10
178,7yiy2i0LoHczfHAyc3GYLy,40
178,0mmOUnRRdEyGNDtYDXmRSF,40
178,6JSedYl1Y7I5Wax8A1UYM9,40
178,3CPror2JNhqGuS8AjaAoKu,40
178,58yD1ZePlS6V4gImXGV8Ed,50
178,0JIpgkcqm1feTTVpWARQTe,50
178,6X6XvkXaDGMBBI38yprE0D,10
178,2lN5P2zk7ZHpxCutNHSndT,40
178,6JiGGZRe4Sh6T4u6oGRP8l,30
178,4YoRCz66S1Ar5KhDpsqmj1,20
178,4wrBDkZ0ntiBdu7hpHSuAG,20
178,739cbHTqihOPlsGal5yfOk,30
178,7cYPd2YwMKeurCJbTqi0Pq,30
178,6NKNayk2utB9a7Lv1x7Y1A,2
178,1N2GcSXdQc3LXZfT0kKiCn,1
178,0J9xyNtSafUCjLksYrwFqI,2
179,7Lvxcrbzuz1mNCPkFakS9K,20
179,67l8nACchnc7Mq9LP6XqNz,30
179,3C0nOe05EIt1390bVABLyN,40
179,0qOnSQQF0yzuPWsXrQ9paz,20
179,1WDDMw1k46OS4W2IGxmLzj,50
179,251PNRmJU9KcUnFQAB5t6I,50
179,3Vmo13MxVRKBszmfK61ONH,30
179,5MnAi6ZF7cE8pAz7wYr9Ta,30
179,5hsExtdcPmoDQTc9rhK6ui,30
179,4nX9XlGazE4EkOJQyrT64j,30
179,2eyXrWRxc7g5yx0D4J3WTS,50
179,65mavBQC23K0lwptINTQSc,10
179,19aub7KyVL62BfIF0stNXp,40
179,6Pf2T6xvc8C0lWrkg0yUFc,30
179,5cfKBuE5XKtlaNOVjQwA9H,40
179,2fLY3sJdbXHDj7FaQHNqKg,20
179,7xfSCgVOkQJhVxnqzepATH,30
179,3DoVpWmuP2Xh8WfLl6wqYW,50
179,0KyhEtQkmXfWh6amFk9w9n,30
179,33QBQITif9997JUmuEi3KR,30
179,4IobGgSRBLAawpbXZAZztg,20
179,1puxlJmhITtjTkT9kHcENP,40
179,3vFLZOEIM1SxKWPvCCKqvg,30
179,1tDNSxkHrrEvcrRtUZUrDk,40
179,143yDZNsliy9RcosuXZIYQ,40
179,6dsr4ikdvm6YbdzXN6Jv5w,20
179,5R02WO5PUrHxynXWfheAqN,30
179,3mYrqPHnWp7IK3ojEAFyKF,1
179,369SeqWGN6JPP3S7zJ8jlD,1
179,47D1MteoEgomknRGkrKIq6,1
180,0cITEqx9uwWPj9RCQuU0cK,40
180,6FQhXdQCiGEwEdsph5W78h,20
180,3BvqjMhMCLNlluQagWb589,20
180,21Pkk76qnEgB5d0iDot4Dk,40
180,0n9OEnwslUYp35GIPC4gV3,10
180,4sxDA8NwmjV3sPfusOPIf6,50
180,3UkPmK7Sk0wuLXzVnQihva,50
180,6IFhuvmtWSJrVqmW5WofFF,30
180,0ZodhAcRJFd0AqfiRdiuAP,40
180,4dPvsvGdLgN1akSh7j7Rlz,40
180,2MKJbTQepwHTMhKmbAk225,30
180,1CIELlA7EciJj0OfWXaFG0,50
180,4U5KYGvHlGbeUUNL6ADWjd,40
180,6tVheor5gIlXQSoUqTpHB3,30
180,6AL3WfvaUJi5nA8XqPDoy9,30
180,45FjBT5RSMhGMC4YKu3BUG,20
180,5lqigS1reMNzZDpLGSRsOH,40
180,2Qy39OykZmDRTuaDefAZwA,10
180,1zdknRH3pVPXCFHd138Lu1,40
180,3ATTuBWIVpLLNRwevALLIA,40
180,7CcqOJJOMBEDORXJzkDdjP,50
180,7AsWhzj5nIlWTlOMdzBM5B,40
180,2E40lywRB6dWoKbK7QzZMg,40
180,10zfQIoFPJJLTz97BTCivL,30
180,36hDetMjnk0bXojLfjExR9,50
180,6gra1VaArdIQDgIvBLmdTQ,50
180,0QSx3sQoHPNUfg2vwh5tOi,30
180,1WrksSayukHRLctEsjcSGf,20
180,4g1dMXihqGqrl3LCyvnXhb,2
180,5j5a0uWJly5tOvBZiFJbxA,3
180,5AkV53fo1u01mi8r22JNeF,1
181,0dnRlO7IDzbN9ixVld7hz6,20
181,0xbMRcMFqxJq1Wa7tvWPtn,20
181,1pV4cJaYl9ovK0GcSjH1hy,50
181,5eNYumDY5PCXtKKJ0SWg2r,40
181,6uZroCk7E7L7RhY7NAvC3Y,50
181,3h8uWt8HNyDNubPSEBgTPG,50
181,0ZwdH0m32I8odedwvspYTh,20
181,4khjcb6Mpegp1N596VVyf6,30
181,38qIDDupYe8XIvMrRynpEt,50
181,05b6SX5DjBpvd5rYIxmwOz,20
181,4YgEwanzISFU4xa27saTux,30
181,4I18rXWixQBWc8JhTqx6Xn,30
181,6XCPQygbj33s7OUxlbo6bX,40
181,5H6Bc7oEWYuKrwb1pUZWhh,40
181,53Npqh6mTmhx3EF6DcMGYv,40
181,2z7vmXYcjOTNl3MH3XiCP3,30
181,1h9sbBtqXjji9nnBsxaxNR,30
181,1DZCuHlEykDCJ7xXhr30Ed,20
181,6HnBmj84pJyxKC9WO0rMUd,20
181,3DDIfuX8ewyG6s1Yt87h1Y,40
181,1qmbTDJCc5APS5nYBO7D94,20
181,4PQsHmUvAIWfGVtFqJ7EMT,30
181,68QOGFclbwglnMXbHfs3yB,30
181,1vGmsidO3pgVUe5t3M3X0o,20
181,29jgGuRFQajEQfphbDQWJZ,20
181,0jkGkwy510cvhy0jYPFme4,40
181,0tA3r8h5RZp9xSPrZe8fcK,40
181,1FUCKL0Q7UZBz3J1eUjSbJ,30
181,0b6zTHZIsHW75vNGZs89wq,40
181,3i3kzILOIFSBG0ezrYbB4O,40
181,5yBjXOYXwaSmLeeeUtNxZy,40
181,0BpKI65B0WOrQcxM5xgw6D,40
181,1XttGYvVZ3sOcOLENojc9O,50
181,2L44djRjs3foqu3J6GSHeg,20
181,0mlAOSILGRys2IbvyOT5VJ,30
181,3KDZ70hGCblHi2XO6DYLUV,10
181,2panoBuJZ4gZWvMwycOoRO,30
181,0Ysepw3QUt2pyKvsBZ9PGD,30
181,1IHWl5LamUGEuP4ozKQSXZ,50
181,2awk2br4XeJn2L6Dl9stuj,40
181,41cQE0wfKFnNV9dteynr92,20
181,2lnzGkdtDj5mtlcOW2yRtG,40
181,31DWTPWRrXRyYlPN9NqEFu,40
181,5sJ27V2oj8j3m77wCDKSEu,40
181,2oaR6ZGRAiJC6aEZU4HOZ6,40
181,2a5bKYQdpCNJQEOAw5uRsM,40
181,7qL0ktZOvAZ5anQ9rDpbru,40
181,2Rj2c3ZpBK0bLIBqLfx1z7,40
181,3i9ytL8WDi7W1Gt4hy0k8H,40
181,7lyCE9Gx3ITi6ZX8Umg6yG,40
181,5MyMUg8W0FB2C0dcVwoygG,30
181,6GGALcTTJ5jSvRtm4kHVcU,30
181,4GXfDhMO8IcmLoNCRbKdBx,40
181,2dIpzVC9RzJIYca6fGcPTT,40
181,4bwqbWADDwqw69CajnGfFL,20
181,0uryoZxnSimQVSFnGhyqxU,3
181,27GFtQIhsIa0oSjqTbWIkB,3
181,4upxQAhc1XWpCi0nDqRc5x,3
182,7hqRyWq7rMN8RL8xGJa7pT,40
182,3Wgd9sOnzGhQU3O2DUfkgH,40
182,4fVI8mVwMG6MtcoXvNPlME,30
182,7vwrhBF9Y3mTl8o4jfdMhS,40
182,2evn0KA073DOKHsWZIwvPg,40
182,4rMqvswE1TVZ8ta1hE6QJU,40
182,1YwqDW8zpjQ7FCRJEsICxa,40
182,6b42V0AvjyRhGXsCod2nQe,30
182,3cyq1up5KTM0ZjOoM0NVT0,40
182,4mNyO53ZehHoxIRzlReaNI,20
182,3ZxVUGG48rBpCeZ3XufBlw,40
182,0gMlCQRCUE3Br5IRAp2MBy,20
182,6GBYdXG9zN57iiXCzXo3lm,30
182,5dSLQkCrNpDIK8FviwtfFG,40
182,0kqzPzxVp4qDTEaAqLG6Iq,10
182,2LyRC7gfWFJd6JI5i8fTJe,20
182,3XdkjWiRAdTtfz5e6KbVql,20
182,6Sf2YqGzNmVfSNpLFWuYbz,20
182,6q9eLSWnQgnlcKHqM2S53y,40
182,4Q4jmPHwu0wrJvqrld0FQ6,20
182,3z6g5HOmyAHmrGHbr2Td7p,40
182,793KPZtX0T0LTdvKrU0ij9,30
182,7IVvb9JlzJBJSMwPvlwkyU,30
182,666yeZ1GZ4tkVK2qhPSzCL,20
182,6QN99Sr4CgkxOG0AiUuIz9,40
182,0G5w7clcnxvtfRiK4sLadG,40
182,5qWOuem55PzBAlvwT5NOuO,30
182,7JiihoVvi5LWBUr2x45ASM,30
182,6PEk3WWhhxbQQwQVVbGB0f,40
182,28Q9n2pY0uQ2IhVdXVbCHN,30
182,2kAmTY5ki74A9oJsrWCafU,30
182,2x3JA1cmr6UxGmt832Nr8P,40
182,4ax8mK6fKao4AvbsHsGuzY,30
182,1LX8bbytb6noriWdMF7vnS,20
182,0pdKRp2sUthTPe7RLWpPqQ,40
182,2S8UMuLJ0z8agFgFGJ6Ztt,1
182,2ah18WjocpxIfTuGTxX3KD,2
182,6xJouIXcEu4BPRT4wGsf11,1
183,36JwSMbtcBKRlEyczU9scy,20
183,48WJUYrl91l90PZ86pkqqV,20
183,3599rLV5MM1UZGxDXTKWe6,30
183,5ER22Mzv9cUsgJxichQQJx,30
183,3zwL0EG6j9gJkPBtJY3VQu,40
183,5eaOLqxqts6VaLOCObATwp,40
183,182zrWX8iB06IjI6JPfLVm,40
183,0Ht6YhBOUpGSFtStW80Miq,40
183,5k670btBQteO8caYDlUmWv,10
183,1VVyW3Dl9LaCAcPIhygo9A,30
183,5qIhT5fMlHMGjzOGWl9OAZ,30
183,2YgA0TIGWCEncFhoXqpiRZ,30
183,5cGWIiaApO82iYFshwxL7l,30
183,5viFjDGTnrApmUY5c8qkfw,30
183,0acLFqq9jeMafFeRZWDEil,30
183,02ueTZj85gPNvCNbt3BSVl,30
183,09HBvmj0dUeQYHGbKJefR5,30
183,5DEmBsouGyKFcoDbTrPMEZ,20
183,1tsk7uFjknRB3crWOHdfZQ,40
183,72hpTHMLFrO4ErhSQl2FhZ,30
183,54yLLvpezvPO1lA3GspiZj,20
183,2Qo2hmuW1jZrkJAW1Zb9Zf,40
183,7j43FohbLVulScL7S9sQZk,30
183,3b3eu3uMp1b9xPOHbfSwBi,40
183,34isqXjbTstbYwl2MfdzDq,40
183,1kvq7ksGQWSyRysYYNd6lu,30
183,400lQTCx3wYGgqAIHSZbNA,50
183,0sDiCaxE8xmytubZFTqLK2,40
183,70MmVYbdS1uRvgUA7xLLZI,20
183,3NRrvr3ctGwpV1wLRjgSSs,30
183,5IH5AcpMQCGSv7vtAL5c6X,40
183,3bEkAkaKjxaC7DubsfCo1t,20
183,0n30h31bEKiIHXXzPbkdqy,20
183,7kCgycosmwcfZJmbXRseEa,10
183,3SwGckHGs2JAMsRMOsYfN4,30
183,2SW0q2M7fYw27ZZmxGGToo,20
183,0gVtTa42rQFm2gW1uGSxKu,40
183,5xKA9Tw3aPiu7rVGWGxvgw,40
183,696jADarS8n0iuIvol4E35,50
183,2R9JaUNgitDVjaE3zE8CoU,40
183,1GqAFWj0HSbX055zDc94Wj,30
183,2mNw979gQkL6Z6mCxgCect,20
183,1L2kjXRABrjFLcIaAqo1IZ,20
183,1GcnF0cnsvfBHwA7Sfyckl,40
183,41ogaJbAuFHioAi4FFirz6,20
183,5PJ8TxMAXO0BR5fBJc3OX7,40
183,5YtIkHosMnyhM3ZwcAnvtd,40
183,2sf8YvuA9NCJJdCDtn4FS1,10
183,1I5srDBzbbQVUeDErIZXWa,40
183,3fwvW6rWrgIaghB5OeNDK9,50
183,1vaLaizp9SS2AMyadBtwzL,1
183,3PH1p9iaXLUjs0BPjbWpZb,3
183,7l4KRMSrdLkC3M25I7HpoR,2
184,6QcU4iwfLjjsrW7zsqyc1D,30
184,3hH67PUJBHH4kgC9c9Pbph,30
184,65yTIStAjXN1YmUAleXv57,40
184,5Jn5TdX2V5aK1tgraqLyLi,40
184,6QqpX2j8raMWtxeNiv5xVZ,40
184,6TqYadgz6qObDRYkcQe21L,20
184,5noSkaAhiPUZZpKqgFWiLi,30
184,1xltPGjeNgtjO8zLHZ6mCf,10
184,0RKdkJ2sJvU4LesmlFTguN,30
184,6jyypJqbYdPcMxowjFLGE1,40
184,20OvtcB4riRmoXeGoyr5UA,30
184,1WheyFsHUcBWQ33WNHcZdI,40
184,16usJl9JyY13eBN0qj95uC,20
184,0w9iYWnmVogaGrBb2vlYVg,50
184,426lDtGrejS1wga7gmAmDv,30
184,7n0SF5xMsjiMlWgWPMcihb,30
184,0VomrCFhqYNVuhfIRPLeVa,40
184,701hEuWyG1EZepbD5Qiu3r,30
184,0a8JnrGsVJstKtEzJCnGgD,40
184,0LoY54m9XFnSaSxeQZEI00,10
184,5UahfndzuaFbOk29YyAc3M,30
184,3YvutLE6lwEyW4WMF5FIi6,30
184,7falOwHJ9MjskdcNehIh79,40
184,2atYprr9JsQaLynGhrWhld,40
184,7tYKa4wd7gL5LwcxidBPkG,40
184,6cOu2uTUIHNpjcnZ7kaJ2v,50
184,7hlZSfZMS88Tv2jsnI0sK8,20
184,4AZqhWHFLMJ5O05vxodOIC,40
184,63X6Fb0DoPjSymRYak7awf,40
184,5XRHGXut00SrJUFmcn2lQF,20
184,1vViUoB7DpXUX10isPj7YL,30
184,4vtX1U34XrXZ6T8A3ycGzM,20
184,0CMjjw0RYpNfQ1VkkL6Bwf,50
184,4DMh4qSlqDlquSNEW2nji6,40
184,6IDDwI0YOCAUDhMZltQekS,10
184,6Z6UFrFl9uTfIF0idCJDYi,30
184,2ZkoIuZaRbU14w3LSDAyNB,40
184,5zWA0flBrTC3VmhjcJ2MZG,30
184,2MEkfzmtPj7LUdXrz4hM8Y,40
184,0ZNYGrmcehorhh9JOeg5Iv,50
184,0wpcRLephj4UkW7QDeu7tc,40
184,2dEfpsiyIttecwUxkGH2yD,30
184,2uhEKg8kIzpdvz4gyy6x8W,50
184,1w8F9tti9Eme96uvMt5xV5,10
184,2mI1SPVGokUeX4ZRRulIrL,10
184,02LGAU4H4tjlOB9irZMGgt,30
184,3Kj2EWpIBnvETsYq4cq0IH,30
184,5hCPyBJTeFoMj5B9RhlxoY,30
184,0TAGwi2JsXjxebn1lW2qXP,40
184,6ZmZDBYZsy0d7krwTmoMu3,30
184,0JBQnLKfLXmlkquabLtAgd,10
184,0nKhpvNOgd6Ix37bSlJXNe,40
184,1ZoXmCaPx3AQkAm4E2WmhW,20
184,0NhJhiXqLYgc08HJwFYakH,40
184,2hBEqHY8yw0j7sGX6tT09o,50
184,2NVFCFOAfBOUty2tkDinp5,20
184,6XATAMxyEKbRGSlvkMbXPB,30
184,6XkM2s8SyhPEL2BYpFRh5P,20
184,2hgP8OWCryL206awb09VZh,40
184,1A2MvoVOlxlPlPKJGrKjGY,40
184,4nnT0qigMroABs8CZ84AZP,10
184,2RWCmhT0erG8A9S19EXWq0,3
184,0cedv1glc4UvAaJ77RYRwh,1
184,1ErdSgujgHIkWJdP7k92dP,1
185,5uVTI56iJmFyiLEDEej0CF,50
185,0DXfJ2iKRDEG7rPgssWFea,30
185,5tJqtSvAfTJkMrV4Wst4Le,30
185,0eei3Q3RLKtA9HkvYCQC7t,20
185,3Hopo6mHo25WpHShkfUQ4y,50
185,05R5NzVM92huBXaszuXSZH,20
185,0RoM4THuXdA2VUkxkUS1Ds,20
185,0MjW6RXyiW4zIBKubIghx5,30
185,0wNf3Yk11625KJ6mDkEjzu,30
185,11j7AtNPZNq6BUQhAYrWvC,20
185,17CHY0FoOgypamXGpk0Kqj,30
185,2iNqdCchlUZEgjJbQyZf8T,40
185,0Jyn2SgnPMaqlrDkxCDvu1,20
185,0enpXoexykNrhU70vXlDWk,30
185,2AmRjWxvLxJK3DjCYNruLI,40
185,4CuxcBpQnw3Itmp5VQoCHj,40
185,3nx1LABlssQw0JCmHTWMn3,40
185,4VZfbCPLttQcyRP2BH0RK9,40
185,6CV34A2xO8SOZw4RqSSUOe,20
185,7z84Fwf1R3Z2BwHCP620CI,40
185,5ORPYXJKlpHWIdceavSGrL,40
185,4eg52kepdXGYpsfKzGNqL9,40
185,3IExS9dCfDAVCRY0Tq4qw7,10
185,4CH66Rxcjcj3VBHwmIBj4T,10
185,42LrSqMydgRvWOf5rYNJqO,30
185,5LgwTrB1iYwi5C1dXT6Q2J,30
185,17wxJ7IZKboyECnxZw7Vo1,40
185,5oRF3J9rBRWCNMTi0odITe,20
185,3ypog0PLdnOEZ4j3NdvFj2,30
185,7sjwxSQsQJdv4Pia55O9yw,50
185,1nMlHxWuPc5P9Y5nGvenlj,20
185,3BOUYaKNALBl9j64wfxplM,40
185,1S3EEpzJoqUU79zDmoTJmQ,30
185,5UqdiIgct99Of1AZmoH8jA,20
185,2hrUbDYNkBQlSwbUn7RR70,40
185,3flMzIEQvIq9dmNd8LVYnK,20
185,7fHPJ7ojoKrlRFe06prRNd,40
185,4Ad5oH11h4SZLsQXRubN6g,40
185,1EC4aQXz8KKzCzK6xuEivP,30
185,5N46MoDLmZuvJ1W4CbJnd3,30
185,1mlzFmwzz7ya1jQ3O3kiZE,30
185,0jMfZgvKbqfe3JHz3UmT8z,40
185,4zbviFbEpcz1f1SEagU0qm,30
185,1K3bwsiwboIcWYFu7dWRPm,30
185,4q16qXuHb7z38cO7eR1NrJ,20
185,53ewPfho6rQQpbv3vbTIKS,40
185,5vU4qsDuRBJtom5BFgYDd7,30
185,4wkJVOLcDF0qqU3k9gVOb5,40
185,2HBNfSLfBwKWiaSL5bg5jF,30
185,1irIKw7wVUdZ0BFkFoNrLF,30
185,3NhuuazNGV3STbofoOmS9I,30
185,3OkLozGdZELV1K92dKIUb4,40
185,6ay2z6yrGSDf7XXiYJdbXi,10
185,6YZ6GPXTaQjfpxugsbbJjb,30
185,121YyIOmTlu4Da9HgkZrJU,40
185,3z36mkQEM5miCcDPnyj6x3,30
185,5fqSheeTKgeIiINQwaZ0uE,10
185,22rw89WhR02FPWYM7ww6CG,10
185,1dSkdDSbGN0GhUirvgr3zp,50
185,68uZLUfR5P9Fq3cCIk7WZZ,2
185,2v04elHRzn66UYQFZZfzQD,3
185,02X7XgBMKqtFpYyXStl3Rs,1
186,43UwresvfvNPDl8BQruk4L,40
186,48u8UBBgyKStzEJcDRM5UK,40
186,5FTkJggemdWf4Kr6CyWJv1,40
186,6Q4RJGUzVQym5RL5iq6627,20
186,4NAm2eJd4rk2hbeL6DOJEo,40
186,4PQiUuOW2rPkVnIOkS5DpZ,30
186,5abYgNnFHZpsSOBHaQPsln,20
186,3i6xeml3q8eD0LT3dOy3VQ,30
186,0sHrMYAINrZIgGgA9pr9YQ,30
186,2QIwuG4S7XCp5R0a8F8jvz,30
186,3oUei2Bw7DZUaTo55Rsz6q,30
186,3wz2vWhYnnBoFmgMkqtzLy,30
186,79hQvdTHNBkq2fp2ZrM8b2,50
186,0WdbnNKO0Jt4BZACSDQh44,30
186,1n1IDjxVczGQoNg4GMl670,30
186,0RV56NxeOVdpNxSUarBW22,10
186,4w8niZpiMy6qz1mntFA5uM,30
186,5JO2usoem1CW1pLL1kLj9E,40
186,57jOEZtoLQK4zF2x55bdkp,30
186,3yV2c3cYhkAwSsxAq6nRiv,20
186,1uJ2czshFLqimctgvsxfv2,40
186,2pkszGajFAOt6vJQGwRFOi,20
186,5nCthAh3jt4xKuLJAifAaR,20
186,6ZRF2oj59pKnVYjHcvN2Pa,20
186,0K44Tg7YUxocXe237lbwkO,50
186,1R0hxCA5R7z5TiaXBZR7Mf,20
186,3i7qScF9Oyp31O9bAutJez,10
186,78U7dsruM76CzAnTSZ4npT,40
186,1gmB9ZIb7nv6eNtzt6UTAC,40
186,04MBRGMFYIHMwepawOcf2Z,20
186,26dxHzEGUtOSQ0M6661JNi,40
186,7cn8UphRWOPeGn4hxMvY0X,10
186,7gVNP7rI9UBZndge0ulKfL,30
186,1qlSlUzvKDuBlETIxwmVJF,50
186,3MZm4t1kRJ2e5JyaYQpjrF,30
186,6nFxTIa7abSSk8GzZFO1zB,40
186,56YQC28RHtv9Wc5x3NCmYd,10
186,2inOdpcpLUNsxeKaCbCg1r,40
186,1YuVO6AipAn5U1VoG1RBGN,40
186,0504BmZ0EdVRO4faj6q0Yc,40
186,1kAkUHFb7ryeVkVSRD6Nkj,1
186,0JbUojx7kyiv7tSPxICWTx,3
186,40IGDj8y6mbq3ZGYV8Zo60,3
187,3sFdaHo9D3hfiFt2wVi6a5,40
187,1iPHE585l3CwihqF65B45W,40
187,4JFFfy6ZQcvi9ggYE8hdc2,10
187,7BvM6gezSZfDN3WQjYjEgg,30
187,2rizK3oastlZwyoYwrcLgC,20
187,3twGwE3UtBv6QjnSodeGnt,20
187,364JzOajs76bJymjHm3sVY,10
